,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,1,1,4,1,0,1,1,2,1,2,0,0,2,3,3,6,1,3,1,4,2,1,0,2,3,2,12,13,14,13,12,13,10,16,12,14,9,10,11,10,9,8,10,10,12,8,9,8,10,15,6,9,10,11,10,9,8,9,7,11,6,9,6,11,11,10,12,6,9,9,9,8,8,10,8,14,5,9,10,7,10,10,8,7,7,10,5,9,3,11,10,3,1,6,1,1
1,3,6,3,3,1,1,1,4,1,3,1,2,1,2,1,1,0,2,2,2,3,4,1,3,4,3,6,11,14,15,15,14,13,16,11,12,8,18,9,9,9,8,4,10,11,12,9,12,11,9,13,6,10,9,6,5,8,9,9,10,9,6,4,9,8,9,10,10,9,11,11,7,3,9,12,6,6,10,4,7,4,9,7,8,5,11,11,11,2,7,6,6,1,5,3,1
2,0,3,1,0,1,0,2,1,0,1,1,0,0,3,1,2,1,1,0,1,2,1,1,3,2,2,9,12,12,8,9,10,13,8,14,11,6,9,10,9,8,8,6,8,13,4,7,8,13,8,4,6,9,10,3,11,6,5,6,6,7,11,3,4,6,9,6,9,6,12,3,6,8,13,4,5,3,11,9,8,1,14,5,5,3,12,2,5,1,3,3,0,2,4,2,2
3,0,4,2,2,1,1,0,1,0,4,2,4,0,2,1,0,0,0,0,1,0,1,1,0,1,3,3,12,17,9,15,14,11,11,18,8,15,11,8,10,6,7,3,5,5,7,7,8,10,5,6,7,16,5,9,9,12,9,7,10,7,8,5,8,6,7,9,6,6,9,10,10,4,6,4,7,3,7,8,1,1,9,10,2,2,1,1,2,0,0,0,0,1,0,0,0
4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,3,6,14,13,12,11,11,6,13,15,6,6,10,12,4,6,3,5,9,9,12,10,11,4,13,4,9,12,4,4,9,5,12,2,12,9,12,9,8,3,10,7,10,10,13,3,6,7,7,4,4,5,13,12,6,8,9,7,1,1,2,3,1,0,0,0,0
5,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,8,14,9,6,14,18,17,9,3,11,9,4,6,10,3,8,3,8,4,6,8,12,7,12,5,4,9,8,7,4,8,7,7,6,8,6,6,7,12,6,9,4,7,5,4,7,8,7,6,7,9,2,10,6,11,9,7,3,8,9,4,7,5,4,3,2,3,4,1
6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,14,9,11,10,12,11,11,10,6,8,7,4,5,10,6,4,8,8,9,4,9,8,6,4,8,8,9,7,5,5,9,9,4,7,7,4,8,10,8,8,4,5,8,11,4,4,5,6,5,3,6,9,6,5,6,9,6,3,9,6,5,4,7,3,1,3,1,3,0
7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,11,13,19,14,8,7,13,13,14,7,6,9,3,7,8,4,1,5,8,2,7,15,9,4,4,1,5,8,9,8,7,4,2,7,7,9,5,6,6,6,1,8,8,7,7,8,4,7,7,3,6,8,8,4,5,6,4,3,5,4,8,1,3,8,3,0,1,4,4,0
8,0,1,2,0,0,2,0,2,1,1,0,1,0,0,1,0,1,7,4,1,3,1,0,1,1,2,9,10,11,13,8,8,8,8,10,6,10,10,3,4,4,7,4,2,10,6,5,8,6,5,4,7,7,4,2,7,8,6,1,5,9,8,4,6,6,8,5,4,3,6,11,3,4,6,6,3,7,8,2,7,8,3,2,3,5,3,7,4,3,2,5,3,1,1,1,0
9,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11,8,12,8,17,15,13,7,12,15,9,4,9,3,4,6,9,4,3,11,11,4,2,11,9,5,3,4,11,2,7,4,9,6,4,7,12,7,6,4,10,4,7,7,8,8,1,4,6,8,6,6,5,6,7,1,6,4,2,3,3,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,8,5,6,12,8,9,9,1,8,9,5,5,9,6,8,5,4,9,3,5,5,7,5,7,6,9,5,3,5,9,8,4,5,4,5,9,6,5,6,6,6,5,9,6,1,8,4,5,8,3,6,7,4,6,6,5,3,4,3,7,5,1,2,1,0,1,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,4,5,8,6,6,9,6,11,4,7,6,4,1,5,6,6,4,5,6,8,5,6,6,5,3,3,6,2,3,7,9,4,4,7,4,4,5,4,4,7,7,4,5,5,1,10,5,6,3,5,6,6,4,4,3,6,7,4,3,5,6,2,1,4,5,3,1,1,1,0
12,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,7,7,8,6,5,6,8,7,6,2,8,7,7,1,6,3,5,4,4,3,3,4,4,3,7,4,8,2,6,3,1,4,5,3,7,5,2,2,4,5,8,2,6,7,6,2,4,8,6,0,3,6,3,4,5,2,2,2,3,1,3,1,3,0,0,0,0,0,0
13,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,6,8,5,6,7,6,2,3,7,5,4,2,5,8,4,2,5,4,4,3,4,7,8,3,2,7,6,4,4,2,6,4,3,6,10,4,6,5,2,3,4,4,3,4,4,5,8,5,5,6,4,8,1,3,6,4,3,0,6,4,3,2,3,1,1
14,2,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,7,7,5,6,6,6,4,2,4,4,3,11,5,1,4,6,5,2,3,6,4,6,4,6,3,3,4,4,6,6,5,5,5,1,3,6,5,8,3,5,5,0,5,6,3,2,4,8,5,4,1,6,3,3,5,2,3,7,2,7,4,0,4,4,3,3,0
15,2,2,2,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,3,5,7,6,7,3,4,4,5,5,8,1,4,5,4,2,6,5,10,5,7,3,4,5,4,4,5,8,1,6,3,8,3,4,3,4,5,5,4,6,7,2,6,5,4,3,5,6,4,3,7,4,3,9,3,3,4,5,6,2,2,3,2,3,2,4,1,3,1,0
16,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,5,6,8,4,8,4,6,5,1,1,7,4,4,3,4,5,6,2,4,4,6,4,5,2,7,3,6,2,6,2,1,5,6,0,3,5,3,4,5,2,3,1,7,2,1,2,4,4,4,6,1,6,4,3,3,1,2,2,6,2,5,4,1,1,1,2,1
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,7,8,6,10,8,4,9,5,8,5,10,8,1,2,5,2,1,2,4,1,4,7,6,4,5,2,4,0,4,5,3,2,5,5,6,5,3,5,7,2,4,2,6,1,3,6,7,4,3,5,6,2,5,4,4,0,3,2,3,2,1,0,1,1,0
18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,3,7,7,5,6,7,7,7,4,2,3,4,4,3,3,6,3,3,4,6,2,5,3,5,2,4,4,3,3,4,4,4,2,2,3,6,1,2,5,7,4,2,4,6,2,2,4,3,4,3,3,3,5,4,5,4,2,3,4,4,2,2,2,7,5,4,3,3,3,0
19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,4,5,5,3,7,5,4,5,4,1,6,4,3,6,3,4,0,3,4,4,3,3,5,3,5,4,2,4,2,3,3,3,3,3,2,4,2,3,2,4,3,1,3,5,3,2,3,5,3,2,1,5,3,3,2,6,4,4,0,2,1,0,2,1,1,0,1
20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,2,6,5,7,7,8,4,4,5,6,2,5,3,3,1,5,2,4,1,3,3,2,5,6,6,2,1,6,3,3,2,5,3,2,3,3,3,2,3,8,2,3,2,7,2,3,1,4,3,5,4,4,3,4,3,2,0,1,3,3,1,0,0,3,1,1,0
21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,7,5,11,4,6,2,5,1,5,1,2,2,3,5,6,2,6,6,3,0,1,3,8,4,1,1,3,5,3,1,5,2,3,3,5,3,6,2,2,5,6,3,8,1,0,2,4,1,1,0,2,5,2,2,2,1,1,0,0,0,0,1,1,1,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,4,4,5,6,8,6,4,4,5,2,3,4,2,6,3,4,4,1,3,4,2,5,3,2,2,4,2,5,3,1,5,4,5,4,4,4,1,3,4,4,2,5,3,2,3,3,1,1,4,2,3,3,4,2,2,2,1,2,2,2,2,2,1,1,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,7,5,4,4,8,5,3,2,1,0,4,4,1,2,7,4,6,5,2,4,3,5,1,3,3,3,4,2,3,4,3,4,5,1,2,5,3,5,3,5,3,3,2,2,4,1,6,3,5,4,3,2,6,3,1,3,0,3,1,2,4,1,0,2,3,0,2
24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,7,2,4,5,7,0,3,1,3,2,1,2,3,4,5,1,5,3,4,4,9,3,1,3,4,2,2,3,4,3,5,3,2,0,2,4,4,6,5,5,4,3,1,6,1,1,5,5,5,3,5,3,8,7,1,1,2,1,5,3,4,0,0,2,1,0,1
25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,7,4,6,5,6,4,3,3,2,3,3,0,4,2,5,4,1,2,3,1,3,2,6,8,3,4,5,2,2,4,2,2,1,2,2,1,6,1,6,8,0,1,1,2,3,1,5,3,4,5,2,5,2,3,2,1,0,1,1,4,0,2,3,1,1,2
26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,2,3,2,6,3,4,1,3,3,3,3,2,1,2,2,1,5,2,2,1,3,3,4,3,2,3,2,3,4,2,3,4,1,2,3,2,2,3,5,4,2,3,4,3,0,3,2,3,3,3,4,2,4,3,3,0,3,2,3,1,2,2,1,1,0,1
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,9,2,3,0,7,1,0,1,3,0,4,4,5,6,2,2,5,4,4,2,8,1,3,2,2,5,3,2,5,5,4,2,2,3,4,2,6,1,3,4,5,2,5,3,5,2,0,7,7,2,3,1,8,1,3,1,2,1,1,2,1,1,1,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,9,4,4,1,3,3,3,2,5,2,2,3,2,1,5,1,2,3,2,5,6,3,4,1,2,2,7,0,1,3,4,4,5,5,4,1,3,0,4,2,3,1,3,3,7,2,2,3,2,5,2,2,1,0,2,1,3,0,2,0,0,1,0,0
29,0,1,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,6,8,3,1,0,3,2,1,4,6,0,1,6,6,3,3,3,5,2,3,0,5,2,1,0,6,3,3,4,3,3,3,1,3,4,0,3,1,1,1,1,1,1,1,4,1,6,3,2,3,1,3,4,3,0,1,3,1,0,0,0,4,1,0
30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,5,2,1,3,3,1,3,0,4,1,3,4,2,3,3,4,3,3,1,6,3,2,3,2,5,5,3,0,7,0,5,3,2,4,3,1,2,3,2,4,4,3,4,1,0,3,3,3,5,1,4,1,5,2,3,3,0,2,3,2,3,0,0,1
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,6,5,3,3,1,1,2,2,2,4,0,2,2,6,2,0,1,3,6,3,3,4,2,2,2,3,2,1,0,1,3,3,1,6,1,0,3,3,2,3,2,3,1,4,1,9,1,3,2,5,1,1,1,5,2,2,1,1,2,3,0,2,1,2,2
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,3,2,1,2,4,1,2,1,3,0,2,4,3,5,3,2,3,5,2,1,4,4,5,0,1,2,1,3,3,4,2,2,2,4,5,1,1,4,3,2,3,2,1,2,2,2,3,2,2,1,3,3,0,0,3,2,3,3,0,0,3,1,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,3,1,3,6,2,2,3,1,4,1,0,3,2,4,6,2,3,2,3,1,2,3,3,3,4,3,5,1,5,2,2,6,2,0,1,5,4,1,2,0,2,1,6,3,4,4,5,2,2,2,1,7,1,3,2,3,1,1,0,1,1,1,0,1,0,0
34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,6,6,6,3,1,2,1,1,1,0,5,0,3,4,2,3,6,1,1,0,4,1,5,4,3,3,2,1,4,2,3,0,1,5,3,3,2,5,2,1,2,1,1,2,0,2,2,1,2,2,3,1,0,2,0,3,2,0,1,0,0,0,0,0
35,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,3,3,2,4,0,0,4,1,2,3,4,3,3,1,2,1,2,0,3,5,2,3,3,5,2,3,3,0,3,1,1,2,3,4,2,3,3,0,4,4,1,2,1,1,2,2,2,1,2,4,0,3,4,1,2,3,4,1,1,1,0,2,0,0,0,0
36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,4,3,1,3,6,0,3,3,2,0,2,2,3,4,3,1,3,5,2,1,3,2,5,2,1,1,0,4,4,0,0,1,1,1,2,4,1,3,1,3,4,1,1,6,0,1,1,3,4,2,3,2,2,3,1,1,3,0,0,2,2,2,1,2,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,3,5,3,1,3,0,2,3,1,3,3,0,1,2,4,3,2,2,0,1,3,2,3,2,4,1,4,1,1,1,3,4,3,3,3,0,2,4,2,3,3,2,2,2,0,2,2,2,0,2,0,3,3,1,1,0,1,3,2,0,1,0,0
38,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,0,4,3,1,0,0,1,2,0,2,0,1,1,3,2,2,1,4,0,0,2,3,2,3,2,3,2,1,0,4,2,2,2,3,1,0,1,1,1,2,2,0,3,0,1,1,2,2,1,5,3,1,0,3,2,0,2,0,0,3,0,0,0,0,0
39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,1,1,3,4,2,0,0,1,3,2,2,1,2,4,2,1,0,2,5,3,1,5,1,1,2,0,2,1,3,0,0,3,2,5,3,1,1,2,1,1,0,1,0,1,2,3,1,0,0,0,0,0,0,1,3,0,3,1,0,1,0,2,0,0,0
